HP,Count
41,2349,0.2349%
42,9314,0.9314%
43,23805,2.3805%
44,44565,4.4565%
45,77652,7.7652%
46,130282,13.0282%
47,182470,18.247%
48,192730,19.273%
49,151032,15.1032%
50,88552,8.8552%
51,53159,5.3159%
52,19568,1.9568%
53,7921,0.7921%
54,601,0.0601%
Total HP,Chance
